Country,Year,Electricity Generation Twh,Nuclear_TWh,Hydro_TWh,Solar_TWh,Wind_TWh,Oil_Production,Gas_Production,Coal_Production,Oil_Electricity,Gas_Electricity,Coal_Electricity
France,2002,559.064,436.76,60.397000000000006,0.00710345,0.265,0.0,0.0,0.0,5.767,18.369,26.991
France,2003,566.838,441.07,58.943000000000005,0.0077673,0.388,0.0,0.0,0.0,7.096,19.368,29.266
France,2004,574.054,448.241,59.555,0.008447984,0.595,0.0,0.0,0.0,6.5280000000000005,21.049,27.235
France,2005,576.062,451.529,51.48,0.01050076,0.962,0.0,0.0,0.0,7.925,23.069,30.705
France,2006,574.869,450.191,56.303,0.01190605,2.182,0.0,0.0,0.0,7.133,21.76,26.404
France,2007,569.768,439.73,57.604,0.018,4.07,0.0,0.0,0.0,6.163,21.987,28.197
France,2008,573.807112,439.447,63.654,0.042,5.694,0.0,0.0,0.0,5.348,21.884,26.434
France,2009,535.925197,409.736,56.994,0.174,7.912,0.0,0.0,0.0,4.724,20.503,24.019
France,2010,569.288113,428.521,62.714,0.62,9.945,0.0,0.0,0.0,5.523,23.758,26.315
France,2011,565.6034434973595,442.387763,44.848555000000005,2.077841,12.313573,0.0,0.0,0.0,3.156,29.498,17.776
France,2012,565.2336259974521,425.406017,58.781255,4.016329,15.107985,0.0,0.0,0.0,6.934483646904977,24.83994142174917,18.00895753076815
France,2013,575.3435718532021,423.684671,70.84230199999999,4.734224,16.054344999999998,0.0,0.0,0.0,4.031819959067479,21.114004522484954,21.114004522484954
France,2014,564.8249403541727,436.479009,62.828737,5.913476,17.250189,0.0,0.0,0.0,2.351939311136363,15.791592517629867,9.407757244545452
France,2015,571.6495321836126,437.427808,54.556958,7.263164,21.350168,0.0,0.0,0.0,2.65777410982834,24.36292934009312,9.52369056021822
France,2016,556.2126159653773,403.195482,59.92342799999999,8.164943000000001,21.307966,0.0,0.0,0.0,2.6913509519103176,38.00187544097368,7.751090741501716
France,2017,553.9768474274082,398.359129,48.964453,9.102626,24.54369,0.0,0.0,0.0,3.076570660549105,43.39025517808911,10.29059841631942
France,2018,573.8864947576087,412.941812,63.91576800000001,10.327941,28.530870000000004,0.0,0.0,0.0,1.943175976820372,33.46580848968418,6.15339059326451
France,2019,562.734403167793,399.011587,56.027713,11.647888,34.615358,0.0,0.0,0.0,2.068415281851685,41.694897523641856,1.6329594330408042
France,2020,524.3396730495612,353.832867,61.70379500000001,12.716188,39.930535000000006,0.0,0.0,0.0,1.7210243996446313,37.00202459235957,1.398332324711263
France,2021,547.2424809978849,379.3612920000001,58.653072,14.880584,36.979102,0.0,0.0,0.0,2.0322064057299656,35.189258288692564,4.064412811459931
France,2022,466.511764712693,294.731038,44.270169,19.144035,37.902291,0.0,0.0,0.0,2.354297616013747,47.08595232027493,3.10339231201812
France,2023,519.7045073765378,338.202283,55.52242381210001,22.24763,52.3113165664,0.0,0.0,0.0,1.830788017509772,32.30802383840775,0.8615473023575398
Gabon,1990,0.0,0.0,0.0,0.0,0.0,13.493,0.0,0.0,0.0,0.0,0.0
Gabon,1991,0.0,0.0,0.0,0.0,0.0,14.708,0.0,0.0,0.0,0.0,0.0
Gabon,1992,0.0,0.0,0.0,0.0,0.0,14.452,0.0,0.0,0.0,0.0,0.0
Gabon,1993,0.0,0.0,0.0,0.0,0.0,15.223,0.0,0.0,0.0,0.0,0.0
Gabon,1994,0.0,0.0,0.0,0.0,0.0,16.837,0.0,0.0,0.0,0.0,0.0
Gabon,1995,0.0,0.0,0.0,0.0,0.0,17.756,0.0,0.0,0.0,0.0,0.0
Gabon,1996,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0
Gabon,1997,0.0,0.0,0.0,0.0,0.0,18.194,0.0,0.0,0.0,0.0,0.0
Gabon,1998,0.0,0.0,0.0,0.0,0.0,16.848,0.0,0.0,0.0,0.0,0.0
Gabon,1999,0.0,0.0,0.0,0.0,0.0,16.975,0.0,0.0,0.0,0.0,0.0
Gabon,2000,0.0,0.0,0.0,0.0,0.0,13.818878248974007,0.0,0.0,0.0,0.0,0.0
Gabon,2001,0.0,0.0,0.0,0.0,0.0,13.082079343365251,0.0,0.0,0.0,0.0,0.0
Gabon,2002,0.0,0.0,0.0,0.0,0.0,12.78248974008208,0.0,0.0,0.0,0.0,0.0
Gabon,2003,0.0,0.0,0.0,0.0,0.0,13.6812585499316,0.0,0.0,0.0,0.0,0.0
Gabon,2004,0.0,0.0,0.0,0.0,0.0,13.668673050615595,0.0,0.0,0.0,0.0,0.0
Gabon,2005,0.0,0.0,0.0,0.0,0.0,13.498014569083448,0.0,0.0,0.0,0.0,0.0
Gabon,2006,0.0,0.0,0.0,0.0,0.0,12.080456429548562,0.0,0.0,0.0,0.0,0.0
Gabon,2007,0.0,0.0,0.0,0.0,0.0,12.260994117647058,0.0,0.0,0.0,0.0,0.0
Gabon,2008,0.0,0.0,0.0,0.0,0.0,11.995066703146374,0.0,0.0,0.0,0.0,0.0
Gabon,2009,0.0,0.0,0.0,0.0,0.0,12.03353071135431,0.0,0.0,0.0,0.0,0.0
Gabon,2010,0.0,0.0,0.0,0.0,0.0,11.643799589603285,0.0,0.0,0.0,0.0,0.0
Gabon,2011,0.0,0.0,0.0,0.0,0.0,11.797938440492477,0.0,0.0,0.0,0.0,0.0
Gabon,2012,0.0,0.0,0.0,0.0,0.0,11.072526402188783,0.0,0.0,0.0,0.0,0.0
Gabon,2013,0.0,0.0,0.0,0.0,0.0,10.65565321477428,0.0,0.0,0.0,0.0,0.0
Gabon,2014,0.0,0.0,0.0,0.0,0.0,10.53082421340629,0.0,0.0,0.0,0.0,0.0
Gabon,2015,0.0,0.0,0.0,0.0,0.0,10.662393980848153,0.0,0.0,0.0,0.0,0.0
Gabon,2016,0.0,0.0,0.0,0.0,0.0,11.047942818057454,0.0,0.0,0.0,0.0,0.0
Gabon,2017,0.0,0.0,0.0,0.0,0.0,10.488931600547192,0.0,0.0,0.0,0.0,0.0
Gabon,2018,0.0,0.0,0.0,0.0,0.0,9.659118331053351,0.0,0.0,0.0,0.0,0.0
Gabon,2019,0.0,0.0,0.0,0.0,0.0,10.876650478796169,0.0,0.0,0.0,0.0,0.0
Gabon,2020,0.0,0.0,0.0,0.0,0.0,10.385137346101232,0.0,0.0,0.0,0.0,0.0
Gabon,2021,0.0,0.0,0.0,0.0,0.0,9.046008207934335,0.0,0.0,0.0,0.0,0.0
Gabon,2022,0.0,0.0,0.0,0.0,0.0,9.514316689466485,0.0,0.0,0.0,0.0,0.0
Gabon,2023,0.0,0.0,0.0,0.0,0.0,11.134746922024624,0.0,0.0,0.0,0.0,0.0
Germany,1990,549.9,152.5,17.335,0.001,0.071,0.0,0.5408865213394165,5.235054969787598,10.8,35.9,311.70000000000005
Germany,1991,540.2220000000001,147.4,15.85,0.001,0.1,0.0,0.5542301535606384,4.444310665130615,14.8,36.3,308.1
Germany,1992,538.1657000000001,158.8,18.635,0.002,0.275,0.0,0.5621748566627502,4.087768077850342,13.2,33.0,296.4
Germany,1993,527.118,153.5,18.96,0.003,0.6,0.0,0.5594527721405029,3.6780924797058105,10.1,32.8,293.7
Germany,1994,528.4692,151.2,20.195,0.004,0.909,0.0,0.5865154266357422,3.3891541957855225,10.1,36.1,290.7
Germany,1995,536.8209999999999,154.1,21.556,0.005,1.5,0.0,0.6052218675613403,3.309645891189575,9.1,41.1,289.7
Germany,1996,552.669,161.613,18.818,0.006,2.032,0.0,0.6554222702980042,3.097706317901612,8.162,45.56,296.975
Germany,1997,552.324,170.328,18.952,0.011,2.966,0.0,0.6442806720733643,2.9670886993408203,7.4,48.1,284.823
Germany,1998,557.2170000000001,161.6,19.001999999999995,0.015,4.489,0.0,0.6295307874679565,2.721771240234375,6.7,50.743,292.802
Germany,1999,556.3010000000002,170.004,20.686,0.019,5.528,0.0,0.6724194884300232,2.649403810501098,6.3,51.8,279.068
Germany,2000,576.5500000000001,169.606,24.9,0.0,9.5,0.0,0.6359561681747437,2.541912078857422,5.9,49.2,291.40000000000003
Germany,2001,586.3805,171.305,23.2,0.1,10.5,0.0,0.642001748085022,2.439100980758667,6.1000000000000005,55.5,293.2
Germany,2002,586.6850000000001,164.842,23.700000000000003,0.2,15.8,0.0,0.6403241753578186,2.446062564849853,8.700000000000001,56.3,292.6
Germany,2003,608.9608852088049,165.06,18.321197390000005,0.313,19.087,0.0,0.666563868522644,2.419921398162842,10.251643455177028,62.59258807499151,304.62672725999994
Germany,2004,617.6997796911298,167.065,20.74572218,0.557,26.019,0.0,0.6168065667152405,2.445640802383423,10.672479891261789,62.66868267628198,298.76080676
Germany,2005,622.7128776940453,163.039,19.638,1.308,27.774,0.0,0.5955362915992737,2.3685507774353027,11.85872588816535,72.19164312958303,288.14260889
Germany,2006,639.6885439737232,167.356,20.031,2.265,31.324,0.0,0.5883195996284485,2.2336325645446777,10.783460446835196,74.72628431702626,288.93254471000006
Germany,2007,640.8490670810841,140.534,21.17,3.137,40.507,0.0,0.5389105081558228,2.2782092094421387,9.82719249826714,77.45467275421194,297.11080033
Germany,2008,640.8802157818708,148.777,20.443,4.508,41.385,0.0,0.4908624291419983,2.097416877746582,9.499675829133322,88.47563398525938,275.20795783
Germany,2009,595.8384513646722,134.932,19.031,6.715,39.42,0.0,0.4588620662689209,1.943289875984192,9.882357232490508,80.2720756039735,253.44594142
Germany,2010,632.811070339127,140.556,20.953000000000003,11.963,38.547,0.0,0.400463730096817,1.9216619729995728,8.577976593170419,88.76407639672472,262.89490302
Germany,2011,612.9383692913549,107.971227,17.671000000000003,19.991,49.857,0.0,0.3767562210559845,1.9565370082855225,7.023097541209628,85.67059787167807,262.46982529
Germany,2012,629.0027187128857,99.46,21.755,26.744,51.68,0.0,0.3406094014644623,2.000143051147461,7.474523917388644,75.94881499004241,277.12728223
Germany,2013,637.6673346455736,97.29,22.998000000000005,30.621,52.737,0.0,0.309748500585556,1.889122009277344,7.048229382915134,67.00201111049309,288.203233
Germany,2014,626.5825169987324,97.129,19.587000000000003,35.448,58.497,0.0,0.2909787595272064,1.8477954864501955,5.528872987866542,60.61103816606074,274.40964408
Germany,2015,647.005070871846,91.786311,18.977,38.076,80.624,0.0,0.2708795964717865,1.7924740314483645,6.082619834667313,61.47237204839762,272.19979958000005
Germany,2016,649.1710795451265,84.63436709999999,20.546000000000003,37.556,79.924,0.0,0.2492294907569885,1.659500002861023,5.719408915117551,80.6168666980243,261.74513071
Germany,2017,652.3327941534621,76.32440109999999,20.15,38.761,105.693,0.0,0.2295418083667755,1.650400161743164,5.476071070998755,86.04129599485206,241.22901881
Germany,2018,641.4249672063452,76.004802,17.693000000000005,44.32,109.951,0.0,0.199503868818283,1.5818674564361572,5.093027905057704,81.56329869684495,228.15544600000004
Germany,2019,608.217346711884,75.071236,19.731,45.221,125.894,0.0,0.1919073313474655,1.189900040626526,4.774889912510967,89.998575,171.44949
Germany,2020,574.6651642213511,64.382397,18.322000000000024,49.496,132.102,0.0,0.1631671339273452,0.9790003895759584,4.711144377467353,94.99696732662252,134.586795
Germany,2021,587.0864308811351,69.13045100000001,19.65741634,49.34,114.647,0.0,0.1633253991603851,1.1532000303268433,4.553386166972679,90.31240786880164,164.652332
Germany,2022,577.8527817889199,34.709262,17.624171380000003,60.304,124.816,0.0,0.1532618999481201,1.192838430404663,5.720325962843889,79.05388525019563,179.95120799909384
Germany,2023,513.6852727217406,7.216,19.639000000000003,61.216,142.103,0.0,0.1370202749967575,0.9160000085830688,4.899424107564994,77.73057601126312,127.836405347931
Greece,1990,35.003,0.0,1.769,0.0,0.002,0.0,0.0,0.2980373501777649,0.0,0.0,0.0
Greece,1991,35.815,0.0,3.099,0.0,0.002,0.0,0.0,0.2890315353870392,0.0,0.0,0.0
Greece,1992,37.411,0.0,2.2030000000000003,0.0,0.008,0.0,0.0,0.2928708493709564,0.0,0.0,0.0
Greece,1993,38.396,0.0,2.282,0.0,0.047,0.0,0.0,0.2999046742916107,0.0,0.0,0.0
Greece,1994,40.624,0.0,2.599,0.0,0.037,0.0,0.0,0.3081819713115692,0.0,0.0,0.0
Greece,1995,41.552,0.0,3.529,0.0,0.034,0.0,0.0,0.3144328594207763,0.0,0.0,0.0
Greece,1996,42.567,0.0,4.348000000000001,0.0,0.038,0.0,0.0,0.3009974360466003,0.0,0.0,0.0
Greece,1997,43.506,0.0,3.882,0.0,0.036,0.0,0.0,0.3226431906223297,0.0,0.0,0.0
Greece,1998,46.329,0.0,3.717,0.0,0.07,0.0,0.0,0.3402193784713745,0.0,0.0,0.0
Greece,1999,49.632,0.0,4.592,0.0,0.162,0.0,0.0,0.3363800644874573,0.0,0.0,0.0
Greece,2000,53.843,0.0,3.693,0.0,0.451,0.0,0.0,0.3442219197750091,0.0,0.0,0.0
Greece,2001,53.704,0.0,2.097,0.0,0.756,0.0,0.0,0.3513562679290771,0.0,0.0,0.0
Greece,2002,54.608,0.0,2.8,0.0,0.651,0.0,0.0,0.3593153357505798,0.0,0.0,0.0
Greece,2003,58.471,0.0,4.766,0.0,1.021,0.0,0.0,0.342312753200531,0.0,0.0,0.0
Greece,2004,59.345781,0.0,4.672078,0.000775,1.1207650000000002,0.0,0.0,0.3578374087810516,0.0,0.0,0.0
Greece,2005,60.020138,0.0,5.0174970000000005,0.000953,1.266452,0.0,0.0,0.3574689924716949,0.0,0.0,0.0
Greece,2006,60.789713000000006,0.0,5.864849,0.0013859999999999,1.699353,0.0,0.0,0.3420741260051727,0.0,0.0,0.0
Greece,2007,63.496842,0.0,2.591422,0.00142,1.818,0.0,0.0,0.3512348234653473,0.0,0.0,0.0
Greece,2008,63.74988,0.0,3.312288,0.005236,2.242,0.0,0.0,0.3403659164905548,0.0,0.0,0.0
Greece,2009,61.340348,0.0,5.352558,0.05,2.543,0.0,0.0,0.3423085808753967,0.0,0.0,0.0
Greece,2010,57.404917000000005,0.0,7.474753,0.157748,2.713937,0.0,0.0,0.3062811493873596,0.0,0.0,0.0
Greece,2011,59.43657100000001,0.0,4.011165,0.610311,3.315227,0.0,0.0,0.3142151534557342,0.0,0.0,0.0
Greece,2012,60.959086000000006,0.0,4.392525000000001,1.6939860000000002,3.850157,0.0,0.0,0.3368155062198639,0.0,0.0,0.0
Greece,2013,57.152533000000005,0.0,6.346921,3.648101,4.139136000000001,0.0,0.0,0.28170046210289,0.0,0.0,0.0
Greece,2014,50.47329,0.0,4.478322,3.791885,3.688575,0.0,0.0,0.2672936916351318,0.0,0.0,0.0
Greece,2015,51.874401,0.0,6.098194,3.899636,4.621019,0.0,0.0,0.2376119494438171,0.0,0.0,0.0
Greece,2016,54.437935,0.0,5.542638,3.929716,5.145896,0.0,0.0,0.1663232743740081,0.0,0.0,0.0
Greece,2017,55.266089,0.0,3.962547,3.991477,5.536987,0.0,0.0,0.191222459077835,0.0,0.0,0.0
Greece,2018,53.26278500000001,0.0,5.743448,3.790652,6.3002590000000005,0.0,0.0,0.1789775788784027,0.0,0.0,0.0
Greece,2019,48.625991000000006,0.0,3.999598,4.42851,7.266347,0.0,0.0,0.1292668581008911,0.0,0.0,0.0
Greece,2020,48.251884,0.0,3.343687,4.446854,9.310104,0.0,0.0,0.0682583227753639,0.0,0.0,0.0
Greece,2021,54.715129000000005,0.0,5.9034390000000005,5.250978,10.482981,0.0,0.0,0.0602541230618953,0.0,0.0,0.0
Greece,2022,52.615931,0.0,3.8551920000000006,7.139715000000001,10.88325,0.0,0.0,0.0694443583488464,0.0,0.0,0.0
Greece,2023,49.77319155463418,0.0,3.9471162346425066,8.499509179913273,11.013724484592796,0.0,0.0,0.0530525110661983,0.0,0.0,0.0
Guyana,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2019,0.0,0.0,0.0,0.0,0.0,0.0582537517053206,0.0,0.0,0.0,0.0,0.0
Guyana,2020,0.0,0.0,0.0,0.0,0.0,3.710095497953616,0.0,0.0,0.0,0.0,0.0
Guyana,2021,0.0,0.0,0.0,0.0,0.0,5.821964529331514,0.0,0.0,0.0,0.0,0.0
Guyana,2022,0.0,0.0,0.0,0.0,0.0,13.834924965893588,0.0,0.0,0.0,0.0,0.0
Guyana,2023,0.0,0.0,0.0,0.0,0.0,19.47899045020464,0.0,0.0,0.0,0.0,0.0
Hungary,1990,28.436,13.731,0.178,0.0,0.0,0.0,0.0,0.2055394798517227,0.0,0.0,0.0
Hungary,1991,29.963,13.726,0.194,0.0,0.0,0.0,0.0,0.1986202597618103,0.0,0.0,0.0
Hungary,1992,31.685,13.964,0.158,0.0,0.0,0.0,0.0,0.1806252598762512,0.0,0.0,0.0
Hungary,1993,32.915,13.796,0.166,0.0,0.0,0.0,0.0,0.155607208609581,0.0,0.0,0.0
Hungary,1994,33.515,14.049,0.161,0.0,0.0,0.0,0.0,0.1483664214611053,0.0,0.0,0.0
Hungary,1995,34.018,14.026,0.163,0.0,0.0,0.0,0.0,0.1509400010108947,0.0,0.0,0.0
Hungary,1996,35.09,14.18,0.207,0.0,0.0,0.0,0.0,0.1612183600664138,0.0,0.0,0.0
Hungary,1997,35.397,13.968,0.216,0.0,0.0,0.0,0.0,0.1683775782585144,0.0,0.0,0.0
Hungary,1998,37.19,13.949,0.155,0.0,0.0,0.0,0.0,0.1538991928100586,0.0,0.0,0.0
Hungary,1999,37.832,14.096,0.181,0.0,0.0,0.0,0.0,0.1422597020864486,0.0,0.0,0.0
Hungary,2000,35.191,14.18,0.178,0.0,0.0,0.0,0.0,0.1388239562511444,0.0,0.0,0.0
Hungary,2001,36.415,14.126,0.186,0.0,0.001,0.0,0.0,0.1264898031949997,0.0,0.0,0.0
Hungary,2002,36.157,13.953,0.194,0.0,0.001,0.0,0.0,0.1239146292209625,0.0,0.0,0.0
Hungary,2003,34.145,11.013,0.171,0.0,0.004,0.0,0.0,0.12796251475811,0.0,0.0,0.0
Hungary,2004,33.708,11.915,0.205,0.0,0.006,0.0,0.0,0.0974458679556846,0.0,0.0,0.0
Hungary,2005,35.756,13.834,0.202,0.0,0.01,0.0,0.0,0.0731913745403289,0.0,0.0,0.0
Hungary,2006,35.859,13.461,0.186,0.0,0.043,0.0,0.0,0.0735452845692634,0.0,0.0,0.0
Hungary,2007,39.96,14.677,0.21,0.0,0.11,0.0,0.0,0.074224092066288,0.0,0.0,0.0
Hungary,2008,40.025,14.818,0.213,0.001,0.205,0.0,0.0,0.070906177163124,0.0,0.0,0.0
Hungary,2009,35.908,15.426,0.228,0.001,0.331,0.0,0.0,0.0651484951376915,0.0,0.0,0.0
Hungary,2010,37.371,15.761,0.188,0.001,0.527,0.0,0.0,0.0667071565985679,0.0,0.0,0.0
Hungary,2011,36.019,15.685026,0.222,0.001,0.626,0.0,0.0,0.0688915327191352,0.0,0.0,0.0
Hungary,2012,34.635,15.793014,0.213,0.008,0.771181,0.0,0.0,0.0672596022486686,0.0,0.0,0.0
Hungary,2013,30.294,15.369604,0.213,0.025,0.717905,0.0,0.0,0.0674794912338256,0.0,0.0,0.0
Hungary,2014,29.403,15.648624,0.301,0.067,0.65654,0.0,0.0,0.0664845034480094,0.0,0.0,0.0
Hungary,2015,30.36,15.834396000000002,0.234,0.141,0.6930000000000001,0.0,0.0,0.0635675117373466,0.0,0.0,0.0
Hungary,2016,31.902,16.053915,0.259,0.244,0.684,0.0,0.0,0.0612311139702796,0.0,0.0,0.0
Hungary,2017,32.915,16.097596,0.22,0.349,0.758,0.0,0.0,0.0537233017385005,0.0,0.0,0.0
Hungary,2018,32.067,15.733,0.222,0.629,0.607,0.0,0.0,0.0477749891579151,0.0,0.0,0.0
Hungary,2019,34.291000000000004,16.288,0.219,1.497,0.729,0.0,0.0,0.04159552231431,0.0,0.0,0.0
Hungary,2020,34.93,16.055,0.244,2.459,0.655,0.0,0.0,0.0390468910336494,0.0,0.0,0.0
Hungary,2021,36.1203,15.99,0.212,3.796,0.664,0.0,0.0,0.0323671475052833,0.0,0.0,0.0
Hungary,2022,35.7704,15.812,0.178,4.732,0.61,0.0,0.0,0.032611820846796,0.0,0.0,0.0
Hungary,2023,34.895296,15.917827,0.221913,6.536622,0.6443329999999999,0.0,0.0,0.0269489921629428,0.0,0.0,0.0
Iceland,1990,4.447226,0.0,4.153699999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1991,4.425218,0.0,4.153699999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1992,4.53892,0.0,4.304298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1993,4.721272,0.0,4.460998000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1994,4.772761000000001,0.0,4.509295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1995,4.975857,0.0,4.677187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1996,5.111637,0.0,4.762314000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1997,5.579526,0.0,5.2013050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1998,6.274405,0.0,5.615576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,1999,7.183988,0.0,6.041841000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2000,7.677885000000001,0.0,6.350488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2001,8.027066,0.0,6.572595000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2002,8.409572,0.0,6.970682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2003,8.49341934,0.0,7.08232734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2004,8.620090124,0.0,7.131893196000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2005,8.681113926999998,0.0,7.015286054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2006,9.924843022,0.0,7.288997082000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2007,11.975738967000002,0.0,8.39373524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2008,16.467751844000002,0.0,12.427433354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2009,16.835361662,0.0,12.27934265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2010,17.059093363000002,0.0,12.592081934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2011,17.210413408,0.0,12.506838824,0.0,7.936e-06,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2012,17.548908358000002,0.0,12.336529833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2013,18.116099021000004,0.0,12.862843491,0.0,0.005484748,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2014,18.122205182,0.0,12.873014936000002,0.0,0.008385545,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2015,18.79857039,0.0,13.780769799000002,0.0,0.010894204,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2016,18.548768464000005,0.0,13.469596096000004,0.0,0.009209778,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2017,19.238533145,0.0,14.058722238000003,0.0,0.008126884,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2018,19.828868,0.0,13.812796,0.0,0.004363,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2019,19.48883512,0.0,13.461465932,0.0,0.006569191,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020,19.12730167900001,0.0,13.156972254000006,0.0,0.0066603,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2021,19.614,0.0,13.804,0.0,0.0060869999999999,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2022,20.122304782,0.0,14.195639659,1.907e-06,0.005724646,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2023,20.24076834579373,0.0,14.220852342,9.045e-06,0.007227569,0.0,0.0,0.0,0.0,0.0,0.0
India,1990,287.7628267666394,6.3948718,66.39706560000002,0.0,0.0303030303030303,34.171,0.4173384606838226,4.450200080871582,13.312,9.958,191.633
India,1991,320.45763072132127,5.413765000000001,73.9188844,0.0,0.11291,32.18,0.4647888541221618,4.758566856384277,13.444,13.355,214.118
India,1992,337.1533206918919,6.403710600000001,70.0607482,0.0,0.08847,29.186000000000003,0.5196488499641418,5.0223541259765625,14.811,16.258,229.412
India,1993,362.1762511495495,6.226934600000001,70.73249700000001,0.0,0.09477,27.875,0.5280150771141052,5.188929080963135,14.208,17.878,252.784
India,1994,387.9669838852853,4.945308600000001,80.21211,0.0,0.19128,32.378,0.5708490610122681,5.277942657470703,15.747,21.882,264.609
