Country,Year,Annual CO₂ emissions,Agricultural_landshare_area_%,Croplandshare_area_%,Permanent_meadows_and_pasturesshare_area_%,Agriculture_area_actually_irrigatedshare_agriculture_%,Arable_landshare_agriculture_%,Croplandshare_agriculture_%,Permanent_cropsshare_agriculture_%,Permanent_meadows_and_pasturesshare_agriculture_%,Other_land_share,Temporary_crops_area_agriculture_share,Nitrogen_Share_t,Phosphate_Share_t,Potash_Share_t,Nitrogen_Share_g/Int$,Phosphate_Share_g/Int$,Potash_Share_g/Int$,Pesticides_per_agriculture_area_g_per_Int,Pesticides_per_agriculture_area_t,Forest_land_share_land_area_%,Naturally_regenerating_forest_share_forest_land_%,Cluster
Australia,1994,293701200.0,61.07,2.35,58.72,,3.8,3.85,0.04,96.15,0.2161228277989664,0.0,0.3364788936546283,0.5368453244777843,0.1266757818675874,0.3364671849575122,0.5367926233954078,0.1267401916470801,1.4281359841242437e-06,0.0448834150781318,17.32,99.09,1
Australia,1995,305055840.0,60.32,2.22,58.1,,3.63,3.68,0.04,96.32,0.2238832771435638,0.0,0.3579309778762825,0.5190309869479907,0.1230380351757268,0.3579606166997404,0.5190047321019692,0.1230346511982903,1.9206367018567598e-06,0.0552412664980534,17.29,99.06,1
Australia,1996,311940770.0,60.56,2.53,58.03,,4.13,4.17,0.05,95.83,0.2217547609439881,0.0,0.4073759451074993,0.4908726940290968,0.1017513608634038,0.4073958495865189,0.4908722109533468,0.1017319394601341,2.127979708961159e-06,0.0670321131483352,17.27,99.02,1
Australia,1997,320333020.0,60.17,2.75,57.42,,4.52,4.57,0.05,95.43,0.2259251396066282,0.0,0.3827197535653189,0.5012179233177522,0.1160623231169287,0.3827493261455525,0.5011891549072459,0.1160615189472015,2.1201428716686173e-06,0.0737545999528376,17.24,98.98,1
Australia,1998,334135840.0,60.38,2.81,57.57,,4.6,4.66,0.05,95.34,0.2240491519466826,0.0,0.4334307904753146,0.4638749869074239,0.1026942226172616,0.4334465719579987,0.4638665843113032,0.1026868437306979,2.306626052802335e-06,0.0802254026355897,17.21,98.95,1
Australia,1999,343959500.0,59.06,3.03,56.03,,5.07,5.13,0.06,94.87,0.2375800085911771,0.0,0.4581133907445946,0.4504499327642388,0.0914366764911666,0.4581180522937216,0.4504462188821042,0.0914357288241741,2.027802941636745e-06,0.0753813702217138,17.19,98.91,1
Australia,2000,350007970.0,59.29,3.09,56.19,,5.15,5.22,0.06,94.78,0.2355374041628158,0.0,0.4163202511530932,0.4887007225445899,0.0949790263023167,0.4162918540729635,0.4887556221889055,0.0949525237381309,1.932074411211301e-06,0.0734964618887344,17.16,98.87,1
Australia,2001,357783680.0,59.32,3.19,56.13,0.55,5.31,5.38,0.07,94.62,0.2355319370501022,0.043003529953917,0.4181208074669776,0.4840389397606356,0.0978402527723866,0.4181568088033012,0.4840287329970961,0.0978144581996026,1.9091507570770244e-06,0.071778955453149,17.13,98.82,1
Australia,2002,362536540.0,58.19,3.13,55.05,0.57,5.31,5.38,0.07,94.62,0.2471518946148939,0.0430998487695749,0.4290783925127769,0.4757881281291508,0.0951334793580722,0.4290295358649789,0.4757805907172996,0.0951898734177215,1.5659955257270692e-06,0.0596206935123042,17.1,98.77,1
Australia,2003,369629660.0,57.21,3.07,54.14,0.54,5.29,5.36,0.08,94.64,0.2572098199757885,0.0430371674630261,0.4291705647244835,0.4692907538833774,0.1015386813921391,0.4292054402290622,0.4692913385826771,0.1015032211882605,2.3663253697383397e-06,0.0737602730375426,17.07,98.71,1
Australia,2004,383159040.0,51.4,3.39,48.01,0.61,6.52,6.6,0.09,93.4,0.256711011025344,0.0528674861865861,0.4343777616998387,0.4592342941741777,0.1063879441259836,0.434352795798579,0.4592215013901761,0.1064257028112449,2.456280735162292e-06,0.091861860797253,17.04,98.66,1
Australia,2005,386176000.0,53.4,3.48,49.92,0.59,6.44,6.52,0.08,93.48,0.2504470015490153,0.0522221631767545,0.4296856737747396,0.4701037645680598,0.1002105616572005,0.4296246648793565,0.4701742627345844,0.1002010723860589,2.2426443702313337e-06,0.083635838432099,17.01,98.6,1
Australia,2006,392359970.0,53.28,3.2,50.08,0.62,5.92,6.0,0.08,94.0,0.2640507400127566,0.0480574245911332,0.4137684312975893,0.4784585486850815,0.1077730200173292,0.4137611275964391,0.478486646884273,0.1077522255192878,2.272160898309805e-06,0.08771308227177,16.98,98.55,1
Australia,2007,399475000.0,51.85,3.06,48.79,0.48,5.81,5.91,0.1,94.09,0.2766808117360686,0.047262100309899,0.4105170827874939,0.4794245646552811,0.1100583525572249,0.4105067410506741,0.4794669146133581,0.1100263443359677,2.5354237609371527e-06,0.0814504632169004,16.95,98.49,1
Australia,2008,404840480.0,50.67,3.17,47.5,0.48,6.16,6.26,0.1,93.74,0.2875991565026098,0.0506159837960584,0.4456229532905582,0.4403753037795553,0.1140017429298866,0.4456463912041142,0.4403262989891825,0.1140273098067033,3.313742011056082e-06,0.1102920716795791,16.92,98.44,1
Australia,2009,407093950.0,50.02,3.58,46.44,0.46,7.06,7.16,0.1,92.84,0.2986450672324695,0.0577473911991193,0.513874686065583,0.3912517053315312,0.0948736086028857,0.5137654454801647,0.3912854975070453,0.0949490570127899,2.758570435932202e-06,0.0990631009975094,16.89,98.38,1
Australia,2010,405131000.0,48.99,3.38,45.61,0.49,6.8,6.9,0.1,93.1,0.3125416867344415,0.0551022716886484,0.4979769835622204,0.4177636828621462,0.0842593335756332,0.4980021794406102,0.4177261169633127,0.084271703596077,3.1351960294602146e-06,0.112041783129457,16.86,98.33,1
Australia,2011,403858080.0,51.56,4.18,47.39,0.5,8.0,8.1,0.1,91.9,0.2971787355349309,0.0654484745822614,0.5090178272525355,0.407782989998901,0.0831991827485635,0.5090162470987324,0.4077843242278164,0.0831994286734511,3.1303566334529096e-06,0.1202485856594323,16.96,98.3,1
Australia,2012,406196670.0,50.39,4.16,46.22,0.55,8.17,8.27,0.09,91.73,0.301720240032282,0.0662207853238123,0.5120401466115799,0.4023472191282292,0.0856126342601907,0.5120899718837864,0.4022492970946579,0.0856607310215557,3.048496936002232e-06,0.1257837478944703,17.05,98.27,1
Australia,2013,399067520.0,48.39,4.11,44.28,0.64,8.4,8.5,0.1,91.5,0.3123277664241177,0.0685708229439849,0.5374145307179299,0.3704368511815907,0.0921486181004793,0.5374705135184177,0.370350208673562,0.0921792778080203,2.931880841907068e-06,0.1215175576625647,17.14,98.24,1
Australia,2014,392728900.0,48.74,4.21,44.53,0.63,8.54,8.63,0.09,91.37,0.2988378220064303,0.0695868496326347,0.5520362669938552,0.356976386091254,0.0909873469148909,0.5520868113522537,0.3569282136894824,0.0909849749582637,3.124808037967753e-06,0.1331578188305739,17.23,98.21,1
Australia,2015,401496600.0,45.31,4.09,41.23,0.62,8.93,9.02,0.09,90.98,0.3504451791781107,0.0722250991758565,0.5272821487035938,0.3756223779388686,0.0970954733575375,0.5273159144893111,0.3756362402443163,0.0970478452663725,3.4758229226212874e-06,0.1462764169723571,17.32,98.18,1
Australia,2016,410388100.0,44.54,3.95,40.59,0.63,8.77,8.87,0.09,91.13,0.3433256803804462,0.0712422860929008,0.5505186435022302,0.3541123223265194,0.0953690341712501,0.5504881025015254,0.3541793776693105,0.0953325198291641,4.5242000922353055e-06,0.185102480429186,17.43,98.19,1
Australia,2017,413817700.0,48.34,4.04,44.3,0.6,8.27,8.36,0.09,91.64,0.3138156167040647,0.0673184185543665,0.5438119782832991,0.3567581122002365,0.0994299095164644,0.5438306318226928,0.3567648031756533,0.0994045650016539,3.523049077956201e-06,0.1603767242098016,17.42,98.21,1
Australia,2018,415591170.0,46.66,4.07,42.59,0.64,8.63,8.72,0.09,91.28,0.3342618713939901,0.0699356084648713,0.5305841365834411,0.3589939804197724,0.1104218829967864,0.5304964539007092,0.3590228526398739,0.1104806934594168,3.9565889744911465e-06,0.1661600189470458,17.42,98.22,1
Australia,2019,415769800.0,47.12,4.02,43.1,0.54,8.43,8.53,0.1,91.47,0.3268268933258104,0.0689789393533934,0.5178222289951027,0.3706780722461488,0.1114996987587485,0.5177725118483413,0.3707049763033175,0.1115225118483412,4.303721339560855e-06,0.1645180245919051,17.42,98.22,1
Australia,2020,399183900.0,46.25,4.03,42.22,0.43,8.61,8.71,0.1,91.29,0.335665923905554,0.0702826536434544,0.5723787224526478,0.3204259453627368,0.1071953321846153,0.5723221266614543,0.3204512453926058,0.1072266279459399,4.75019324010962e-06,0.1676171737755604,17.42,98.22,1
Australia,2021,389019520.0,47.26,4.11,43.14,0.54,8.6,8.71,0.11,91.29,0.3223235248998312,0.0707317136105678,0.5489992821659829,0.3431312634577902,0.1078694543762268,0.5489733301864528,0.3431673353788058,0.1078593344347415,3.713698596221931e-06,0.1640464459904434,17.42,98.22,1
Australia,2022,384362140.0,47.26,4.11,43.14,0.54,8.6,8.71,0.11,91.29,0.3461547161863854,0.0707317136105678,0.5769811714812403,0.3512288585427779,0.0717899699759818,0.5770160716825486,0.351159152325416,0.0718247759920352,3.4661186898071352e-06,0.1640464459904434,17.42,98.22,1
Australia,2023,382972000.0,,,,,,,,,,,,,,,,,,,,,1
Azerbaijan,1990,51318332.0,,,,,,,,,,,,,,,,,,,,,0
Azerbaijan,1991,50046910.0,,,,,,,,,,,,,,,,,,,,,0
Azerbaijan,1992,56174400.0,53.43,24.21,29.22,,38.34,45.32,6.98,54.68,0.3511619020152132,0.0,0.6666666666666666,0.2666666666666666,0.0666666666666666,,,,0.0,0.0334397912824434,11.45,69.0,0
Azerbaijan,1993,48406096.0,53.55,24.35,29.2,,38.5,45.47,6.97,54.53,0.3494016847519136,0.0,0.6296296296296297,0.2777777777777778,0.0925925925925925,,,,0.0,0.0333617555984382,11.51,69.0,0
Azerbaijan,1994,41944856.0,53.91,24.42,29.49,,38.42,45.3,6.88,54.7,0.3453582801591021,0.0,0.8717948717948718,0.0,0.1282051282051282,0.8716250636780438,0.0,0.1283749363219562,1.560410164957646e-05,0.0331431119037004,11.56,69.0,0
Azerbaijan,1995,33309350.0,53.94,24.46,29.48,,38.46,45.35,6.89,54.65,0.3444752875013518,0.0,0.8717948717948718,0.0,0.1282051282051282,0.8719689621726479,0.0,0.1280310378273521,1.7820944064511816e-05,0.0331202245438952,11.61,69.0,0
Azerbaijan,1996,31242310.0,54.39,24.61,29.78,,39.43,45.24,5.81,54.76,0.339506591201317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.546551190844417e-05,0.0328487472935354,11.66,69.0,0
Azerbaijan,1997,29842898.0,55.14,24.78,30.36,,39.25,44.94,5.68,55.06,0.3314856339449871,0.0,0.8438818565400844,0.1139240506329113,0.0421940928270042,0.8434504792332269,0.1142172523961661,0.042332268370607,1.743413167127945e-05,0.0324013337110728,11.71,69.0,0
Azerbaijan,1998,31784872.0,56.35,24.79,31.56,,38.65,43.99,5.34,56.01,0.3187281567419246,0.0,0.8227848101265823,0.1772151898734177,0.0,0.8226415094339623,0.1773584905660377,0.0,1.49505563742765e-05,0.0317549817389632,11.78,69.0,0
Azerbaijan,1999,28821594.0,56.74,24.93,31.81,,38.89,43.94,5.05,56.06,0.313781270781694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4917739323160858e-05,0.0316852783223936,11.89,69.0,0
Azerbaijan,2000,29765310.0,57.39,24.97,32.42,,38.51,43.51,5.0,56.49,0.3066255069305732,0.0,0.5121951219512195,0.0,0.4878048780487805,0.5117647058823529,0.0,0.488235294117647,1.2657159733355836e-05,0.0313644418192557,11.95,69.0,0
Azerbaijan,2001,28415460.0,57.45,24.97,32.48,29.99,38.68,43.47,4.78,56.53,0.3054395065614256,0.3742203304113284,0.8319327731092437,0.0,0.1680672268907563,0.832214765100671,0.0,0.1677852348993288,1.2643290627107211e-05,0.0313300741739716,12.01,69.31,0
Azerbaijan,2002,28570334.0,57.43,24.97,32.46,29.99,38.72,43.48,4.76,56.52,0.3050939383669419,0.3758140319079433,0.8216484089723526,0.0816379760041731,0.0967136150234741,0.8218978102189781,0.0817518248175182,0.0963503649635036,1.0537629876288228e-05,0.0313346962001306,12.06,69.62,0
Azerbaijan,2003,30487584.0,57.53,24.98,32.55,29.93,38.67,43.42,4.75,56.58,0.3036584232686444,0.3755520969166701,0.8958007117437723,0.0188612099644128,0.0853380782918149,0.8949579831932774,0.01890756302521,0.0861344537815126,1.0516131746098516e-05,0.0312707693601985,12.11,69.93,0
Azerbaijan,2004,32253040.0,57.52,24.96,32.56,30.03,38.71,43.4,4.69,56.6,0.3032429601316044,0.3766220109781489,0.8912530623355412,0.0160148806823337,0.092732056982125,0.891008174386921,0.0163487738419618,0.0926430517711171,1.0515468253801344e-05,0.0312687963995036,12.16,70.23,0
Azerbaijan,2005,34193560.0,57.57,24.98,32.59,30.05,38.73,43.39,4.65,56.61,0.302146467457053,0.3777581641659311,0.7136766019654024,0.1305124664988224,0.1558109315357752,0.7134986225895317,0.1308539944903581,0.1556473829201101,8.405833648552095e-06,0.0312444836716681,12.22,70.53,0
Azerbaijan,2006,34521828.0,57.55,24.96,32.6,30.04,38.72,43.36,4.65,56.64,0.3017189878625796,0.3775231286795626,0.8287936158951182,0.0855014046659338,0.0857049794389479,0.8287292817679558,0.0856353591160221,0.0856353591160221,8.410428931875526e-06,0.0312615643397813,12.28,70.83,0
Azerbaijan,2007,30036786.0,57.56,25.16,32.41,30.06,38.98,43.7,4.72,56.3,0.3010429510220382,0.3801955219173762,0.8509786025758037,0.0670317412027177,0.0819896562214785,0.8511383537653241,0.0665499124343257,0.0823117338003502,8.409544833385893e-06,0.0312582781456953,12.33,71.13,0
Azerbaijan,2008,33036510.0,57.57,25.27,32.3,30.05,39.11,43.89,4.78,56.11,0.300453883113268,0.3822818340446108,0.7617849440279347,0.1548218137003183,0.0833932422717469,0.7615101289134438,0.154696132596685,0.0837937384898711,1.471608468055585e-05,0.0552883301448483,12.39,71.42,0
Azerbaijan,2009,29102576.0,57.58,25.43,32.15,29.53,39.39,44.17,4.77,55.83,0.2997909636658517,0.3851974859689319,0.7669995623284128,0.1062348307006724,0.1267656069709147,0.7663125948406677,0.1062215477996965,0.1274658573596358,1.6816261324700987e-05,0.0664620688205494,12.44,71.71,0
Azerbaijan,2010,27549052.0,57.67,25.55,32.12,29.48,39.53,44.3,4.77,55.7,0.2983818960511034,0.386569606444575,0.6830880784815526,0.1136702921731712,0.2032416293452761,0.6832669322709164,0.1135458167330677,0.2031872509960159,1.8880590752706216e-05,0.0700365024754552,12.49,72.0,0
Azerbaijan,2011,30209808.0,57.69,25.56,32.13,29.45,39.54,44.31,4.76,55.69,0.297070688862542,0.3866462557929834,0.7665225237495318,0.1060642173720589,0.1274132588784092,0.765814266487214,0.1063257065948855,0.1278600269179003,2.516409084236794e-05,0.0968481976219934,12.6,71.59,0
Azerbaijan,2012,32773342.0,57.69,25.74,31.95,29.53,39.78,44.62,4.84,55.38,0.2960207723390355,0.3890275360191263,0.7611395657399576,0.1675035395175423,0.0713568947425002,0.7605473204104902,0.1676168757126567,0.0718358038768529,2.7263385273577584e-05,0.1082880691231675,12.71,71.18,0
Azerbaijan,2013,33555224.0,57.7,26.08,31.63,29.65,40.36,45.19,4.83,54.81,0.2947495130596789,0.3950480103987588,0.6606104380763658,0.2606305766474275,0.0787589852762067,0.6607734806629835,0.2607734806629834,0.0784530386740331,2.51582875592268e-05,0.1026877437209107,12.82,70.78,0
Azerbaijan,2014,34348428.0,57.7,26.13,31.57,29.72,40.39,45.29,4.9,54.71,0.2936974825496292,0.3953288466779881,0.620518454217161,0.2861682875513116,0.0933132582315273,0.6203208556149733,0.286096256684492,0.0935828877005347,2.7255382938130284e-05,0.1115038681678093,12.93,70.39,0
Azerbaijan,2015,34682950.0,57.7,26.31,31.39,30.0,40.62,45.59,4.97,54.41,0.2925871308808052,0.3978154220302738,0.908614072926476,0.0459005437589234,0.0454853833146004,0.90864960282436,0.0458958517210944,0.0454545454545454,2.51582875592268e-05,0.1110507778103903,13.04,70.0,0
Azerbaijan,2016,34727330.0,57.74,27.1,30.64,29.81,41.88,46.93,5.05,53.07,0.2911001330591508,0.4104336895034569,0.9796232392374272,0.0056683826441138,0.014708378118459,0.9795605518650996,0.0056208482370975,0.0148185998978027,2.5141420490257697e-05,0.1137272155876807,13.15,73.0,0
Azerbaijan,2017,34698644.0,57.8,28.32,29.47,29.93,43.84,49.01,5.17,50.99,0.2893125257070963,0.4300784929356357,0.9332925416270684,0.0173017588168669,0.0494056995560647,0.9333333333333332,0.0174454828660436,0.049221183800623,2.3024594453165883e-05,0.1136200941915227,13.27,73.0,0
Azerbaijan,2018,34568500.0,57.83,28.47,29.36,29.99,43.89,49.23,5.34,50.77,0.2876067824908656,0.4305680510513652,0.9342777192460414,2.5530171320803807e-05,0.0656967505826377,0.9341792228390168,0.0,0.0658207771609833,2.301495972382048e-05,0.1135725494298566,13.41,73.0,0
Azerbaijan,2019,37745604.0,57.83,28.51,29.32,30.01,43.85,49.3,5.45,50.7,0.2861882062574104,0.4302780509236981,0.453917125411056,0.4518380540142279,0.094244820574716,0.4538024164889836,0.4520255863539446,0.0941719971570717,2.092181517668473e-05,0.11356779714208,13.55,73.0,0
Azerbaijan,2020,36233150.0,57.84,28.52,29.32,30.65,43.6,49.31,5.7,50.69,0.2846756043849672,0.427857157800046,0.5738836043381274,0.3479692392570223,0.0781471564048504,0.5740072202166066,0.348014440433213,0.0779783393501805,2.0920064433798452e-05,0.1135582937595447,13.69,73.0,0
Azerbaijan,2021,38292976.0,57.84,28.59,29.25,30.73,43.7,49.43,5.73,50.57,0.2832550877192982,0.4287746307994812,0.7545758682830581,0.1157672977889698,0.1296568339279721,0.7548543689320388,0.1152912621359223,0.1298543689320388,2.0917876417186128e-05,0.1135464167677697,13.83,73.0,0
Azerbaijan,2022,40391480.0,57.84,28.62,29.22,30.74,43.76,49.48,5.72,50.52,0.2818722807017543,0.4294111494613534,0.3190181342879895,0.4962304392610083,0.1847514264510023,0.3191489361702128,0.496080627099664,0.1847704367301231,1.8826482585503608e-05,0.1135487919673674,13.97,73.0,0
Azerbaijan,2023,43936972.0,,,,,,,,,,,,,,,,,,,,,0
Bangladesh,1990,14081596.0,79.79,75.18,4.61,,91.05,94.22,3.18,5.78,0.0545955289237151,0.0,0.6524728423280514,0.2531045755134304,0.0944225821585181,0.6524567711008389,0.2530388632083547,0.0945043656908063,7.702676680146351e-06,0.121894858463316,14.75,96.09,0
Bangladesh,1991,14752975.0,79.28,74.67,4.61,,90.94,94.19,3.25,5.81,0.0596658369824076,0.0,0.7025089605734767,0.2156511350059737,0.0818399044205495,0.7025491151160903,0.2156194187368079,0.0818314661471018,7.751937984496124e-06,0.1247093023255813,14.75,96.09,0
Bangladesh,1992,15390896.0,73.36,68.75,4.61,,90.16,93.72,3.56,6.28,0.1188960897288161,0.0,0.7141841599900677,0.2122808036349,0.0735350363750323,0.7142149578999505,0.2123163282152881,0.0734687138847614,9.42507068803016e-06,0.1521625301078647,14.75,96.09,0
Bangladesh,1993,16073917.0,72.57,67.96,4.61,,90.05,93.65,3.6,6.35,0.1268088346009065,0.0,0.7757774833092389,0.1583372374503348,0.0658852792404262,0.7758081334723671,0.1583246437261035,0.0658672228015293,9.527842473004448e-06,0.1574211306373067,14.75,96.09,0
Bangladesh,1994,17552698.0,71.89,67.28,4.61,,89.85,93.59,3.74,6.41,0.133569240224322,0.0,0.7657378209911309,0.1462024248904339,0.0880597541184352,0.7657369303459839,0.1461667428745618,0.0880963267794543,1.068604402650139e-05,0.1703889720025646,14.75,96.09,0
Bangladesh,1995,21056370.0,72.01,67.4,4.61,,89.65,93.6,3.95,6.4,0.1323400937235922,0.0,0.7891213389121339,0.1322175732217573,0.0786610878661087,0.7890873840188338,0.1322531505331671,0.0786594654479988,1.0667804565820354e-05,0.1815660337102624,14.75,96.09,0
Bangladesh,1996,21507472.0,71.65,67.04,4.61,,89.6,93.57,3.97,6.43,0.1359507643850349,0.0,0.809467503707767,0.0954511285833282,0.0950813677089047,0.8094355758266819,0.0954960091220068,0.0950684150513112,1.1793717165219257e-05,0.2057467567277795,14.75,96.09,0
Bangladesh,1997,23144114.0,71.94,67.34,4.61,,89.59,93.59,4.0,6.41,0.133031520319582,0.0,0.790299314821493,0.1053011179228272,0.1043995672556797,0.7902312793142487,0.1052886948083454,0.1044800258774057,1.174586225306994e-05,0.2172984516817939,14.75,96.09,0
Bangladesh,1998,23216120.0,72.47,67.87,4.61,,89.61,93.64,4.03,6.36,0.1277307751402012,0.0,0.7539513028620248,0.1378897906877403,0.1081589064502349,0.7540360873694207,0.1378600823045267,0.1081038303260525,1.165995336018656e-05,0.2192071231715073,14.75,96.09,0
Bangladesh,1999,25093308.0,72.87,68.26,4.61,,88.93,93.67,4.74,6.33,0.1237360144426519,0.0,0.7429889433989896,0.1518635132166654,0.105147543384345,0.7429270530662181,0.1518580822755773,0.1052148646582046,1.265022137887413e-05,0.2669196710942441,14.75,96.09,0
Bangladesh,2000,26539266.0,72.21,67.6,4.61,,88.83,93.62,4.79,6.38,0.1303427748329108,0.0,0.7543201853055375,0.189627616463591,0.0560521982308714,0.7543712172158709,0.1896435776731674,0.0559852051109616,1.4893617021276598e-05,0.3372340425531915,14.75,96.09,0
Bangladesh,2001,31064220.0,72.24,67.63,4.61,,88.3,93.62,5.32,6.38,0.1303580318045632,0.6299357013719026,0.7272546034382733,0.1717625893077027,0.1009828072540239,0.7271906052393858,0.1717856067449563,0.1010237880156579,1.5952355631181536e-05,0.3546570243539296,14.73,96.1,0
Bangladesh,2002,32006890.0,71.85,67.24,4.61,,88.24,93.58,5.35,6.42,0.1344448874548667,0.6308745856944296,0.6931121329822801,0.2066739078350426,0.1002139591826772,0.6930279458369346,0.2067127628925381,0.1002592912705272,2.0314337645675185e-05,0.4497209451512883,14.7,96.11,0
Bangladesh,2003,33495700.0,71.66,67.05,4.61,,88.21,93.57,5.36,6.43,0.1366111776907121,0.6328287843053173,0.7214357431241639,0.1518689958716166,0.1266952610042193,0.7214747510047178,0.1518434387558972,0.1266818102393849,2.5728987993138936e-05,0.5856357204116639,14.68,96.12,0
Bangladesh,2004,35981836.0,71.62,67.01,4.61,51.35,87.34,93.56,6.22,6.44,0.1372410155949911,0.6281950981443741,0.6864691241832322,0.1963178265290042,0.1172130492877634,0.686402081977879,0.196324007807417,0.1172739102147039,3.325109943151346e-05,0.7503496728520863,14.65,96.13,0
Bangladesh,2005,37716884.0,71.53,66.92,4.61,51.12,87.11,93.56,6.44,6.44,0.1384086118153184,0.6284502631296316,0.6349612308951093,0.2088437026572657,0.1561950664476249,0.6349643551523007,0.2088464031108231,0.1561892417368762,3.436795188486736e-05,0.8689592954569864,14.63,96.14,0
Bangladesh,2006,41725810.0,71.29,66.68,4.61,52.62,87.07,93.53,6.47,6.47,0.1410358377506337,0.6324977586206897,0.7218449516467433,0.1961522342607226,0.0820028140925339,0.7218406593406593,0.1960851648351648,0.0820741758241758,3.879310344827586e-05,1.0142941810344828,14.61,96.15,0
Bangladesh,2007,42675284.0,71.18,66.57,4.61,,86.51,93.52,7.01,6.48,0.1423570792041177,0.630251489315778,0.7274443458490852,0.1776450941716729,0.0949105599792417,0.7274288986447796,0.1777056690208055,0.0948654323344149,4.316857327865314e-05,1.1779753939132314,14.58,96.16,0
Bangladesh,2008,45341492.0,71.08,66.47,4.61,,86.49,93.52,7.02,6.48,0.1436014980410233,0.6376776504917324,0.8244186791365063,0.0702709627826532,0.1053103580808404,0.8244478293983245,0.0702589489718202,0.1052932216298553,4.539068410245326e-05,1.3404387766129904,14.56,96.17,0
Bangladesh,2009,49188376.0,71.03,66.42,4.61,,86.4,93.51,7.11,6.49,0.1443849888607206,0.6425792342634652,0.7852620768771518,0.115614580482063,0.0991233426407851,0.785224061364554,0.1156641098102543,0.0991118288251917,4.975124378109453e-05,1.4877547047371835,14.53,96.18,0
